ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
IXHL,2025-01-23,1.659999966621399,55,1494600,4.241472705864685,15.388416988416829,-0.11936340847755755,-0.1671087211871266,0.18012042856523502,0.05421688866764155,-0.018072272284938358,0.3253012601930228,-0.0301204538082306,-0.03313249918905366,28.0,0.3313253509546689,13,uncertain
IXHL,2025-03-07,0.8700000047683716,55,243600,3.7605522704677483,5.23983652398354,-0.19444447203918624,-0.046296360641160286,0.3770115021668547,-0.1034483136612886,-0.1494252810564519,-0.04712644638891085,-0.4022988757741924,-0.4022988757741924,28.0,0.0,0,confirmed_pump
IXHL,2025-03-19,0.8610000014305115,55,423100,3.5919551971197348,6.685628505964973,0.04363638045045648,-0.01818180108296656,0.441347194604279,-0.02090593106366323,-0.16260160913157,-0.25319395399836747,-0.2799070804433561,-0.4274099885062031,19.0,0.0,0,confirmed_pump
IXHL,2025-04-08,0.8389999866485596,110,5394000,4.236385864131923,16.75233318322277,0.7018255282582537,0.014198781461236756,1.0786650947737313,-0.18951130158075213,-0.27294395230946333,-0.29678190326229936,-0.8557806897855966,-0.8557806897855966,29.0,0.0,0,confirmed_pump
IXHL,2025-04-29,0.15199999511241913,55,18204300,4.06379729450152,14.0484247487122,-0.7508196859871047,-0.7311475386637127,0.17105268850002342,-0.026315745616387044,-0.15131580688761104,-0.4407894498206812,0.5131579708421519,-0.4407894498206812,13.0,3.605263227550444,15,confirmed_pump
IXHL,2025-05-14,0.699999988079071,120,1525152300,4.247971491678561,19.22324300403698,7.235293890778172,3.1999998396374996,0.887142901977879,-0.6157142880254862,-0.6771428572644993,-0.6857142820650217,-0.6657142837680116,-0.7442857026080694,22.0,0.0,0,confirmed_pump
IXHL,2025-07-15,0.3400000035762787,120,559936700,4.170745806908091,9.96036748661024,0.4406779725227641,0.05932202722587143,0.40294115491882837,0.14117649224390186,1.4705881321718959,2.1470589446980224,0.24117643088617993,0.0,,3.794117582607435,9,likely_legit
IXHL,2025-07-16,0.3880000114440918,65,279516300,1.6141794367175235,4.0253459597496075,0.14117649224390183,0.18823532243823582,0.22422682888522388,-0.04639176841445505,1.6030926821474878,1.2680411579277249,0.030927820006267703,-0.11082477156674184,21.0,3.2010307916356866,8,likely_pump
IXHL,2025-07-18,0.6100000143051147,110,491412900,2.474645099665784,5.102129195311314,0.6486486660641764,0.14324324938692226,0.38852456165491017,0.3442622518321588,0.7213113568733241,-0.36721311747723445,-0.3770492027536954,-0.4344262447257219,19.0,1.6721310770598143,6,likely_pump
IXHL,2025-07-21,0.8199999928474426,75,350748300,1.4138392573479306,3.1016751735807975,0.34426225183215875,0.4262294818684684,0.28048783024293145,0.02439022085483674,0.4512195946346224,-0.4573170771597398,-0.5121951104274184,-0.5792682904668113,16.0,0.9878048895725816,3,likely_pump
IXHL,2025-07-24,1.6299999952316284,75,418275300,1.4958219864088296,2.7397104957806424,0.6138613966560496,0.18811887012513015,0.3067484669668357,-0.3558282482282611,-0.6411043065928369,-0.715950919706985,-0.7190184014531539,-0.7883435583943781,13.0,0.0,0,confirmed_pump
IXHL,2025-09-23,0.671999990940094,55,78848300,0.07105295493865701,1.103325706671913,0.2679245796522778,-0.03207539779488265,0.245535660464318,-0.08928571903736014,-0.30952382008302254,-0.3482142865062267,-0.4687500027717934,-0.4821428650622669,24.0,0.0,0,confirmed_pump
IXHL,2025-10-30,0.40400001406669617,110,117167500,3.8186593925425996,4.178212388020396,0.17784262462019407,0.09620989148407154,0.16336636653995523,-0.06683170562742333,,,,-0.16089115137358825,5.0,0.0,0,insufficient_data
