ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
VRME,2025-10-20,1.4299999475479126,120,8535500,4.168939020450801,9.728229588725704,0.2654866845860384,0.1061946948394271,0.2237762685075828,-0.1118880926504636,-0.209790184140012,-0.3105594258747023,,-0.4231468519284687,18.0,0.0,0,insufficient_data
AIRE,2024-12-19,1.4600000381469729,120,1333100,4.171041011731285,10.185277151697978,0.3035714570813033,0.0892857351132362,0.2534246540051805,-0.1643835638808272,0.7397259558135266,0.5068493083575181,0.2397259558135266,-0.1643835638808272,1.0,1.4520546781969808,7,confirmed_pump
SHOT,2025-10-03,0.3702000081539154,120,63905904,3.558196371045764,5.612223861008999,0.3174378062095953,0.1032029009578726,0.3022690410517348,0.0264721417122134,-0.052944363927727,-0.341166948468469,-0.4135602656963121,-0.4135602656963121,28.0,0.1439762077326479,5,likely_pump
VRME,2025-09-19,1.2799999713897705,120,12029000,4.242474746777722,15.861859802732187,0.382886756776406,0.0803803027931075,0.2890625099605108,-0.156249947613104,-0.2846093446301522,-0.2109374898136591,-0.1171874839928928,-0.3082812366995492,12.0,0.0,0,confirmed_pump
AIRE,2024-12-26,3.5799999237060547,120,130691000,4.24828278102949,19.47195629161076,1.6131386213471814,0.4014598175186239,0.7639664339130119,-0.2905027888314612,-0.3659217795243456,-0.553072609514047,-0.5251396413651714,-0.553072609514047,18.0,0.0,0,confirmed_pump
XHLD,2025-10-28,0.4250000119209289,120,844910400,4.24685066922401,18.90504465811524,0.5178571789696507,0.7250000266808521,1.11294111907338,-0.1694118227843166,-0.2282352944476381,,,-0.3058824032648198,3.0,0.0,0,insufficient_data
MOBX,2025-07-21,1.1799999475479126,120,5182800,4.09555701963136,10.18061816788943,0.3704993560829239,0.1265970114657637,0.3220339083058857,-0.0254237056977092,-0.1101694923815663,-0.3050847209345766,-0.2305084468372511,-0.3059321676886843,11.0,0.0084746695907292,2,likely_pump
NAKA,2025-08-11,14.279999732971191,120,3484500,4.137759710175062,7.360816248930559,0.4921630290849748,0.0762800960410869,0.4747899061119737,-0.223389330534642,-0.1582632575257961,-0.3578431199041784,-0.4341736642298328,-0.7703081209576947,24.0,0.0518207800161149,3,confirmed_pump
NAKA,2025-05-12,13.6899995803833,120,65934000,4.248041430128727,18.87201269697702,2.510256216825431,6.311538124629304,1.330168118966536,-0.2439736523951054,0.0197224591701639,0.8283419615667149,-0.1526661258564521,-0.4411979306172307,2.0,0.8283419615667149,15,confirmed_pump
NAKA,2025-05-05,2.7100000381469727,120,554100,3.41532243756815,5.043921532929725,0.2488478999389121,0.0645160652068638,0.1734317423693364,0.1291512545039996,4.051660290655998,4.151291454479999,5.774907878933335,0.0,,8.236162484986668,22,likely_legit
NAKA,2025-02-12,3.2799999713897705,120,219476300,4.248513681822607,19.874383952079,1.3066103057684637,0.2728550479399156,1.076219512531841,-0.2378048714004337,-0.088414623287375,-0.426829264746898,-0.5579268108745332,-0.5670731800393929,27.0,0.0,0,confirmed_pump
PFSA,2025-09-11,0.460999995470047,120,279371400,3.9919031383680816,13.594807945163616,0.7396227183228288,1.0603774801066266,0.4273319483977061,-0.1453362306448944,-0.2624728700276748,-0.3449024096761742,-0.2668112736562401,-0.3622559595433146,18.0,0.0,0,confirmed_pump
MBRX,2025-02-13,1.2699999809265137,120,107265900,4.246815626585634,18.802975776241816,2.023809572804273,0.6428571869423314,2.4251969656313017,0.7165355114153691,0.0078740083570406,0.0157480167140813,-0.1102362108641528,-0.1574802610063967,11.0,0.7165355114153691,1,likely_pump
HBIO,2025-10-30,0.6299999952316284,120,318737400,4.248422477580684,19.18933229621553,0.400000026490954,0.26666668373471,0.6666666971453149,-0.1746031986312503,-0.1269841014542966,,,-0.1746031986312503,1.0,0.0,0,insufficient_data
HBIO,2025-05-29,0.6700000166893005,120,632575400,4.247505026702649,19.270483605591032,1.392857192274259,0.1071428605615206,0.955223834026334,-0.2985074819395706,-0.3880597220733341,-0.2238806448154858,-0.3134328404681722,-0.3880597220733341,4.0,0.0,0,confirmed_pump
PCSA,2025-10-07,0.3600000143051147,120,215559000,4.149423293367425,13.836603943989608,0.2903225668621478,0.4157705749026916,0.5666666319789024,0.3305555086444944,0.0999999503294646,-0.1666666666666666,-0.038888966154166,-0.2277778164104163,15.0,0.3305555086444944,1,likely_pump
MOBX,2025-01-22,1.659999966621399,120,16206000,4.158383849373801,9.966452549268007,0.406779695262653,0.1186441618717496,0.2771083903072681,-0.078313251714226,-0.2891566438103196,-0.2469879366659703,-0.1987951387599749,-0.3012048253336118,12.0,0.0,0,confirmed_pump
ACET,2025-05-09,0.6100000143051147,120,3976600,3.606883897786461,6.796561212804855,0.2761506970065124,0.2343096062450877,0.2491803380325355,0.1819672111925404,0.2737704783477827,0.1377049007328635,0.2606556979791681,0.0,,0.2967212951365933,26,likely_legit
PPBT,2025-10-29,1.059999942779541,120,417283900,4.248524064047101,19.78803273378924,0.8181817066496597,0.8353345518702426,0.516037754671673,-0.1132075015485962,-0.237735781367452,,,-0.3009433616391683,8.0,0.0,0,insufficient_data
ICCM,2025-08-28,1.190000057220459,120,17363000,4.16762466536365,9.896859031175984,0.2081218679574994,0.1776649234488346,0.1344537468852437,-0.0588235706606518,-0.1344538471740988,-0.171428610067835,-0.1428572001004964,-0.171428610067835,15.0,0.0,0,likely_pump
ARBK,2025-07-01,0.3680000007152557,120,448034100,4.242898892606035,18.835242428535576,0.9679143745839428,0.2352941070140544,0.6467391018291934,-0.2010869587224068,-0.2771739073217422,-0.1983696024086755,-0.206521752334441,-0.3125000253076786,2.0,0.3641303621605744,17,confirmed_pump
ARBK,2025-10-06,0.8159999847412109,120,285993400,4.215715159517604,15.56844366951242,0.9521530145297724,0.5837320092841506,0.4473039410720045,-0.1531862773743101,-0.2377451094972406,-0.3026960583798288,-0.5710784306564225,-0.5710784306564225,28.0,0.0,0,confirmed_pump
LBGJ,2025-02-26,1.4199999570846558,120,775200,4.0800175587775,10.605376564744365,0.3921568467038629,0.1666667444178376,0.4295774035927535,0.3732395117019452,-0.0352112350897087,0.0352113190399152,-0.1408450243090415,-0.1408450243090415,28.0,0.5704225961047272,5,likely_pump
OPI,2025-09-12,0.5512999892234802,120,329776544,4.245006829122108,18.485512730045983,0.7858762476645433,0.3605441948465773,0.7525848217329937,0.5962271221356822,-0.2925811838955231,-0.2485035320050352,-0.8801015733226342,-0.8801015733226342,28.0,0.5962271221356822,3,confirmed_pump
OPI,2025-09-11,0.3086999952793121,120,14040513,4.221607054938488,10.288954811191196,0.2240284939499632,0.0705789163147697,0.1820537685159156,0.7858762476645434,0.4460641191135223,0.4353741890645073,-0.7664399102821683,-0.7696793078910121,27.0,1.8506641033000448,4,likely_pump
AIRE,2025-09-10,0.699999988079071,120,78905600,3.289089095248139,4.955224030565722,0.3999999761581421,0.0980000493950643,0.371428648748925,0.7571429143146603,0.7857143161248192,0.3600000544956761,-0.1328571376265311,-0.170000028099333,27.0,1.0714286748243855,2,likely_pump
AIRE,2025-09-11,1.2300000190734863,120,169730800,3.7194039864370274,6.994763327716284,0.7571429143146602,0.2428571704878949,0.4536585520543769,0.1788618091046432,-0.0894309045523216,-0.2593495941262967,-0.508130073421291,-0.5276423077832616,26.0,0.1788618091046432,1,likely_pump
AIRE,2025-07-18,0.1899999976158142,120,68722400,3.390063296118468,8.196416101483162,0.2258064268034778,0.0645161627289845,0.3210525787051523,3.473684392147119,1.2052631843123085,0.9421052235315376,1.0,0.0,,3.473684392147119,3,likely_legit
AIRE,2025-07-21,0.8500000238418579,120,790314000,4.226901891679903,16.50699534980091,3.47368439214712,0.415789456635961,0.8658823643796556,-0.4682353182894954,-0.5105882389240198,-0.5411765002874346,-0.5411765002874346,-0.6105882459363308,22.0,0.0,0,confirmed_pump
PRPL,2025-03-14,0.8999999761581421,120,15666200,4.07599141325802,11.664209664209656,0.355421702429006,0.2274096813372822,0.3400000022713176,-0.0577777639436129,-0.0277777520226836,-0.1655555477554413,-0.2744444284027001,-0.3044444403236294,25.0,0.0,0,likely_pump
VRME,2024-12-31,1.3600000143051147,120,94163300,4.248352618353937,18.9591173124742,0.7217369362337456,1.2028104793265444,0.9558087655099912,0.2867646923475613,0.2352940660859479,2.161764812871658,0.0588235603484312,-0.0073529340868178,3.0,2.161764812871658,16,likely_legit
XHLD,2025-03-19,1.590000033378601,120,216405100,4.247591231916471,18.409269069711552,1.717948874699926,0.2188034623197341,0.651572321353016,-0.3729560012016896,0.1446540970095188,-0.3081761001573938,-0.4987421545856551,-0.5075471849476607,13.0,0.352201289454619,5,confirmed_pump
AIRE,2025-10-21,0.7279999852180481,110,120498400,4.1115221488407,6.845331237479056,0.6141906366654863,0.0133037301044621,0.4725274975204143,-0.0192307676562593,-0.0054945167410046,-0.2843406068195083,,-0.3214285743526612,17.0,0.3543956338614321,2,insufficient_data
OPI,2025-07-24,0.3226000070571899,110,4055446,3.8136132086234578,4.296145044364335,0.2581904084871067,-0.0249609569989256,0.2324860080777653,-0.1401116524676063,-0.256044670225208,-0.2792932526287199,-0.3174209628755083,-0.3174209628755083,28.0,0.0,0,confirmed_pump
AZI,2025-04-29,1.309999942779541,110,790500,3.0279715356819605,3.4583078134569805,0.2596153757981292,-0.0096153757888835,0.2900763446869112,0.0,-0.2213740263512601,-0.1984732838320528,-0.6190839429993932,-0.6190839429993932,29.0,0.0,0,confirmed_pump
ACET,2025-04-11,0.5370000004768372,110,2422800,2.9183746887719475,4.387222946544972,0.2013422912759002,0.0514541432111266,0.1266294015033813,0.0540036950439903,0.0577281528720392,0.1545623914671011,0.3426443484085726,-0.1098696744998121,27.0,0.3426443484085726,31,likely_pump
SGMO,2024-12-16,2.650000095367432,110,18691400,3.8138399293302023,3.2111476373032155,0.2926830034182246,0.0146341327185103,0.2830188576325281,0.064150879908476,-0.0981132004175294,-0.615094360672056,-0.5849056663187255,-0.615094360672056,15.0,0.064150879908476,1,likely_pump
IXHL,2025-07-18,0.6100000143051147,110,491412900,2.474645099665784,5.102129195311314,0.6486486660641764,0.1432432493869222,0.3885245616549101,0.3442622518321588,0.7213113568733241,-0.3672131174772344,-0.3770492027536954,-0.4344262447257219,19.0,1.6721310770598143,6,likely_pump
SHOT,2025-04-25,0.5094000101089478,110,3559945,3.157056097404255,3.2011953592021465,0.2593325105092785,0.0234857767562186,0.2294856585131168,-0.0188457269414627,-0.0579112819865967,-0.0272870268983798,-0.1963094264966159,-0.265802894674827,27.0,0.0404396562073427,6,likely_pump
MODD,2025-11-03,0.5559999942779541,110,14996000,4.243083723698427,14.945782171902392,0.1232323008524547,0.0909091235654604,0.2194244245598871,0.0179855945434734,,,,-0.1133093421062223,2.0,0.0179855945434734,1,insufficient_data
ORIS,2025-09-23,0.328000009059906,110,258868300,2.811004410625415,5.776586317877901,0.4385965302123331,0.5350876900063646,0.3506096835589034,-0.176829258320163,-0.4298780449022856,-0.5152439329106129,-0.5701219550977144,-0.5701219550977144,28.0,0.0,0,confirmed_pump
ORIS,2025-10-30,0.1599999964237213,110,53131800,4.169966109306752,7.649095074901149,0.1678832323208592,0.094890597587926,0.1250000690679442,-0.0624999417923377,-0.1000000186264519,,,-0.1937500244472181,6.0,0.0062500128056856,4,insufficient_data
IXHL,2025-10-30,0.4040000140666961,110,117167500,3.8186593925426,4.178212388020396,0.177842624620194,0.0962098914840715,0.1633663665399552,-0.0668317056274233,-0.0990099506557654,,,-0.1608911513735882,5.0,0.0,0,insufficient_data
ATCH,2025-08-04,0.2220000028610229,110,221957800,2.4469835744999924,7.737796403924924,0.3962264822883761,0.5094339785110689,0.2612612491997039,-0.1486486794886458,-0.2117117352952389,-0.1171171515853492,-0.207207221720147,-0.2207207624454228,8.0,0.076576529409522,11,confirmed_pump
IXHL,2025-04-08,0.8389999866485596,110,5394000,4.236385864131923,16.75233318322277,0.7018255282582537,0.0141987814612367,1.0786650947737313,-0.1895113015807521,-0.2729439523094633,-0.2967819032622993,-0.8557806897855966,-0.8557806897855966,29.0,0.0,0,confirmed_pump
PCSA,2025-10-06,0.2790000140666961,110,47823300,4.137399960857756,9.823872705199388,0.3098592239027498,-0.0046948451835763,0.3046595116646522,0.2903225668621478,0.5806451337242956,0.143369138489676,0.3261648247799782,-0.0035842898827956,16.0,0.7168457992667348,2,likely_legit
PCSA,2024-12-09,1.25,110,173400,3.65023466740764,4.439892459352082,0.2100677727319306,0.045498597140723,0.2056000231051732,0.0640000343322753,-0.1680000305175781,-0.3303999900817871,-0.3087999820709228,-0.3303999900817871,14.0,0.0640000343322753,1,confirmed_pump
VSEE,2025-01-13,1.6699999570846558,110,7045300,4.2365103233977255,13.601227822930918,0.2651514323672896,0.0075757500441796,0.4730538812462536,-0.0778443105223615,-0.0778443105223615,-0.0419161287674508,0.0239521449642104,-0.1796406946261236,2.0,0.053892236940961,25,likely_pump
MOBX,2025-08-28,1.100000023841858,110,7964500,4.194932467823503,11.697104546222231,0.1578947764684624,0.0526315921007524,0.3181818326705727,0.0727272017928209,-0.0363637092684895,-0.1590909164799144,-0.2427272852393218,-0.268181827541225,28.0,0.1000000108372079,5,likely_pump
XHLD,2025-05-13,1.375,110,66599500,4.248227525822535,18.40532929481634,1.1153846929764637,0.0307692942061327,0.5745454263843505,-0.5112727338617499,-0.5418181852860884,-0.5992727279663086,-0.576727260242809,-0.6421818082982843,17.0,0.0,0,confirmed_pump
VSEE,2025-07-14,1.3799999952316284,110,22994800,3.363184017824506,11.114666460434918,0.1311475105485562,0.3114753983678445,0.2971014258992663,-0.0434782195556966,-0.0072463699259494,-0.0362318496297471,-0.3623188418316455,-0.3623188418316455,28.0,0.0507246758651894,9,likely_pump
PCSA,2025-01-30,0.6549999713897705,110,4134200,3.571257681342533,10.16898290493172,0.1064188563318657,0.1824323967489787,0.2687022999469585,-0.0076335808397357,-0.091602970076829,-0.0671755295895669,-0.1618319866019672,-0.1908397029923171,22.0,0.04122139113425,4,likely_pump
NAKA,2025-09-09,8.079999923706055,110,15877100,3.751767919089454,6.560703792928185,0.7719298300650643,-0.0328947581615767,0.52599010391137,-0.4059405648443067,-0.8143564338906584,-0.8452970282422153,-0.8737623774062278,-0.8737623774062278,28.0,0.0,0,confirmed_pump
NAKA,2025-10-27,1.0099999904632568,110,99193400,3.40957462102404,3.312422829521595,0.202380978567801,0.0595238255029518,0.183168261725942,-0.0900989720382215,-0.1198019733032564,,,-0.2801980148938435,10.0,0.0,0,insufficient_data
NAKA,2025-03-24,2.180000066757202,110,31959300,4.2484414837294135,19.092147316228072,0.4437086625996562,0.0264900411120304,0.6178899450476232,-0.0458716238481129,-0.2614679059620282,-0.3440367413955776,-0.24311930016931,-0.3440367413955776,14.0,0.0,0,confirmed_pump
AZI,2025-07-11,0.3630000054836273,110,199349700,4.248018428636271,18.72340645350347,0.7794118248605135,-0.0196078100993164,1.0606059743402805,-0.2672176346989009,-0.2920110319493206,-0.2589531963154478,-0.3608815707449242,-0.3994490593344525,25.0,0.0,0,confirmed_pump
LBGJ,2025-05-30,1.6299999952316284,110,675000,4.227507415428384,15.07706053160565,0.1319443961536461,0.0694443754093645,0.3190183939439837,0.0797545985349251,-0.0184048904770134,-0.0184048904770134,-0.0981594890119385,-0.0981594890119385,31.0,0.1165644526234856,4,uncertain
LBGJ,2025-02-27,1.950000047683716,110,975000,3.2306557995818883,8.128386827844867,0.3732395117019451,-0.0211267410389472,0.5435897618076211,0.1282051250701042,-0.2307692495793746,-0.2051282490185407,-0.333333374088645,-0.3743589749859791,27.0,0.1435897254066045,4,confirmed_pump
ARBK,2025-10-01,0.3650000095367431,110,34729900,4.166861713829027,11.161266789752684,0.3931298365501832,0.0305344135472072,0.3287671268609227,-0.0739726282414311,0.827397200769994,0.6438356388082729,0.0767123189243599,-0.0739726282414311,1.0,1.2356163381389371,5,likely_legit
MOBX,2025-11-04,0.7689999938011169,110,7677500,3.984656647997922,4.467896902296942,0.1375739569319407,0.1094674570245609,0.1430428549338531,-0.0962288706764445,,,,-0.1703510837620437,3.0,0.0,0,insufficient_data
CENN,2025-03-05,0.9077000021934508,110,920000,3.522344841540517,3.8930264048747296,0.3185648475444902,0.0185938965575412,0.2924975301595566,0.0084830076200306,0.1347361120422854,0.0752451345254568,-0.0856009900793102,-0.0856009900793102,28.0,0.1898204696546561,5,uncertain
SHOT,2025-08-13,0.6290000081062317,105,57174788,3.5105316391908223,4.793042871846346,0.4134831870028119,0.1235955233999683,0.3020667644914535,-0.0302066670210726,-0.2267090589298512,-0.3378378429600519,-0.3804451661439178,-0.3855325978177119,23.0,0.0271859718906773,2,confirmed_pump
ORIS,2025-07-24,0.2090000063180923,105,125855600,3.418711929518283,10.444621487493569,0.2011494961608955,0.2586207058872313,0.2153110058013087,-0.1626794654090942,-0.401913893678293,-0.5693779863369902,-0.4593301692964363,-0.5693779863369902,14.0,0.0,0,confirmed_pump
MBRX,2025-02-14,2.180000066757202,105,136660500,3.289642851967101,10.901226443314387,0.7165355114153691,0.5905511895065503,0.4174311643749684,-0.1192661017021445,-0.5091743028963591,-0.4724770913109226,-0.4816513942072817,-0.5091743028963591,10.0,0.0,0,confirmed_pump
NAKA,2025-09-05,4.079999923706055,105,5617600,3.0966152181101085,3.7344235595220265,0.2439024266141429,0.0640244024130186,0.195343124030295,0.1176470656983443,-0.3186274452513796,-0.6568627445251379,-0.7230392116759657,-0.737745080279277,25.0,0.9803921751955852,4,confirmed_pump
ORIS,2025-01-02,2.1700000762939453,105,31119400,3.07238343322277,7.45383777051222,0.4183007299816044,0.8431372451844706,0.4055298823397854,-0.0138248711221274,-0.285714332801561,-0.2672811163702365,-0.4147465731450596,-0.4147465731450596,32.0,0.0,0,confirmed_pump
LBGJ,2025-09-09,1.4900000095367432,100,125500,3.4665297452665342,6.240676280457174,0.1640625334694057,-0.0703124344614484,0.4093959798600097,-0.0469799006738605,-0.2080537315467621,-0.0872483183889688,-0.6107382687258991,-0.651677858738753,20.0,0.0738255124839327,2,confirmed_pump
XHLD,2025-09-30,0.3569999933242798,100,10439400,4.141526920771789,8.430530935931545,0.1979865231501534,0.0067114227973161,0.1876750776866142,-0.0392156830007883,-0.1064425442935981,-0.2044817517955691,0.1904762461294546,-0.2773109489226585,23.0,0.1904762461294546,28,likely_pump
NAKA,2025-02-11,1.4220000505447388,100,624700,4.168231973254553,8.910283839680375,0.1376000404357911,-0.0399999618210273,0.2109705067870281,1.3066103057684637,0.8987341432578724,0.3502108922915604,0.0056258064126715,-0.0014065354352953,28.0,1.3066103057684637,1,likely_legit
LBGJ,2025-07-14,1.412999987602234,100,135600,3.9634946449430144,7.452596867270818,0.1214285700769921,0.0238095012643064,0.1840056564476364,0.0828025370234275,-0.0021231571175919,-0.0092002912655023,-0.1507430585898055,-0.1790516795475412,23.0,0.0969568053192484,2,likely_pump
ICCM,2025-02-18,1.5299999713897705,100,2341900,4.131236359446792,6.650857662160608,0.1249999671297918,0.0147058681628225,0.173202608154934,0.0130718832029433,-0.1176470267410595,-0.1503268126629875,-0.0392156496088299,-0.1568627542644592,15.0,0.0130718832029433,1,likely_pump
AZI,2025-06-05,0.4699999988079071,100,3759800,4.142092512492532,7.451641033771985,0.1662531070585211,0.0421835975843814,0.3297872367137078,-0.0021276321870916,-0.1085106365440009,-0.3680851240566059,-0.5659574538239962,-0.5680851177156863,26.0,0.0,0,likely_pump
SHOT,2025-09-26,0.2806000113487243,100,39114931,3.963735960325598,5.913964627806817,0.1224000453948974,0.0091999768842816,0.3032787109490982,-0.0940841011732513,0.319315727659889,0.2494653956390898,-0.167854617352428,-0.2099073812681259,26.0,0.5092658029303987,12,likely_pump
PSNY,2025-08-27,1.2999999523162842,100,36474500,4.228046621247495,9.714629673773068,0.1711711131194118,-0.0090090002931288,0.2461538036416708,-0.0076923006385033,-0.2,-0.2576923006385033,-0.2523076626817139,-0.2746153437033192,16.0,0.05384619616898,2,confirmed_pump
VRME,2025-09-18,0.925599992275238,100,718100,3.767573935123655,4.176699819694037,0.1411662992357436,0.0094932392593128,0.1957649403438774,0.3828867567764061,0.0254969559838111,0.0534788126285861,0.1127916810564189,-0.043431282818053,13.0,0.3828867567764061,1,uncertain
FEMY,2025-08-05,0.968999981880188,100,745900,3.681221312760757,3.8485153367902174,0.1992573615606561,-0.0024752893357978,0.200206407791065,-0.0381836957365516,-0.2466459930607643,-0.3075335228461717,-0.6181630426344835,-0.6336429350779308,24.0,0.0,0,confirmed_pump
FEMY,2025-01-29,1.1699999570846558,100,616300,3.164613096888086,4.102649447477007,0.1196172297927411,0.0047846846240958,0.1196582136065726,0.0170941033071816,0.0256411040166298,0.1282052144182927,0.3589744373499631,-0.0341880028377925,5.0,0.5128205520083149,22,uncertain
SHOT,2025-03-05,0.5680999755859375,100,3094091,3.745128157659031,4.165947958553667,0.1835416422582536,0.0,0.2059496891603202,-0.022003148417985,-0.1487413987167951,-0.1128321954486852,-0.2142228376554484,-0.3590916654635921,26.0,0.0,0,likely_pump
VSEE,2025-05-27,1.2799999713897705,100,190800,4.023401773464166,6.35258864657878,0.1743118643971406,0.0366972115517693,0.1179687704260378,0.0312500640284284,-0.1249999767169351,-0.1023436919378569,-0.171875026193448,-0.2109374898136591,17.0,0.0312500640284284,1,likely_pump
CENN,2025-01-02,1.2200000286102295,100,849900,4.116648022103202,5.039879028671361,0.140186886733689,0.0467289250640426,0.1799180815757687,0.0163934266045032,-0.0245901399067548,-0.0163934266045032,-0.1557377481678412,-0.1557377481678412,32.0,0.0573769931157614,4,likely_pump
PCSA,2025-04-01,0.4120000004768371,100,909600,4.146384946721457,8.082459569930618,0.1135135004518677,0.0,0.2378641248481929,-0.2718446321026276,-0.4199029312320092,-0.3446601688923648,-0.3737864414768468,-0.4660194209871715,16.0,0.0,0,confirmed_pump
SGMO,2025-09-25,0.6299999952316284,100,15696000,3.3090593750767363,3.226811149520634,0.1249999866953919,0.0178571257193303,0.206349200014649,0.0476190971769537,0.111111100598828,0.1746031986312503,0.0476190971769537,0.0,,0.1746031986312503,14,likely_legit
PRPL,2025-04-23,0.6899999976158142,100,1244900,3.69912399950981,3.093803198429357,0.169491573367714,0.0169492381279048,0.1449274846924923,-0.0362318496297471,-0.0188405963608859,0.1884057908417722,0.2086956439111393,-0.1275362316336709,5.0,0.3623188418316455,19,likely_pump
