ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
SGMO,2024-12-16,2.6500000953674316,110,18691400,3.8138399293302028,3.2111476373032155,0.2926830034182246,0.01463413271851034,0.28301885763252815,0.06415087990847605,-0.0981132004175294,-0.615094360672056,-0.5849056663187255,-0.615094360672056,15.0,0.06415087990847605,1,likely_pump
SGMO,2024-12-19,2.309999942779541,55,21242500,2.9498092949091705,3.124820719065488,-0.01702126105374524,0.15744686758958198,0.2510822241653734,0.06926410813593616,0.10822511090592664,-0.41558439078684534,-0.5021645001538884,-0.5584415557607401,12.0,0.1385282162718723,7,likely_pump
SGMO,2024-12-31,1.0199999809265137,55,44556100,3.486709687943599,4.535652935173473,-0.5641025562650037,-0.5427350033153026,0.3431372259204893,0.10784315329613692,0.1960784817878589,0.0784314160895145,0.20588239419006635,0.0,,0.34313728469282573,7,likely_legit
SGMO,2025-04-02,0.6499999761581421,60,17729800,2.5097351605639364,2.539560219983112,0.1403508496746788,0.0,0.15384619593229362,-0.046153803831019906,0.07692309808449005,0.06153849680748341,0.13846159489197346,-0.046153803831019906,1.0,0.24615389553047679,22,uncertain
SGMO,2025-04-04,0.6600000262260437,65,56977800,3.899518855354851,5.5926795691958855,0.0645161631452178,0.225806426439274,0.27272727231404964,0.07575750049918888,0.09090909090909091,0.12121209110876646,0.09090909090909091,-0.04545459060957758,4.0,0.22727268211769514,20,likely_legit
SGMO,2025-05-13,0.46000000834465027,55,17495700,3.5278875479873095,3.4765113873795457,-0.3866666555404663,-0.37333333442501276,0.17391306845188054,-0.04347828340440215,0.08695650202114812,-0.02173917409602917,0.13043472063789407,-0.04347828340440215,1.0,0.15217382994626708,24,uncertain
SGMO,2025-06-24,0.5099999904632568,100,23985100,3.9555675424150296,4.416482608963848,0.18604646972091032,0.04651158266819843,0.19607848140339126,0.13725489050275935,0.05882359128509954,0.0392156496088299,0.0784314160895145,-0.058823532849172196,21.0,0.13725489050275935,1,uncertain
SGMO,2025-07-23,0.550000011920929,100,20335600,3.5816858318625178,3.9474759513893396,0.1458333837799739,0.02083337597554942,0.14545456587929773,0.09090911061310529,0.0,-0.03636370926848955,-0.018181800448205245,-0.2000000216744158,19.0,0.09090911061310529,1,likely_pump
SGMO,2025-09-25,0.6299999952316284,100,15696000,3.3090593750767363,3.226811149520634,0.12499998669539192,0.017857125719330368,0.20634920001464901,0.0476190971769537,0.111111100598828,0.1746031986312503,0.0476190971769537,0.0,,0.1746031986312503,14,likely_legit
