ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
PPBT,2025-04-15,2.5,55,147000,4.179012811339952,8.153078202994555,0.0,0.0,0.12399997706221641,0.0039999961853027345,0.06879997253417969,-0.039999961853027344,-0.10399999618530273,-0.11800003051757812,24,0.1520000457763672,7,likely_pump
PPBT,2025-04-17,2.8399999141693115,55,14400,-0.11128393546084012,0.8071748878923314,0.13147407368919883,0.01195217987721243,0.10563378918213776,0.0,-0.049295729125592276,-0.1830985903668985,-0.2007042079117529,-0.22535207247454903,28,0.014084577986089954,5,likely_pump
PPBT,2025-04-28,2.6500000953674316,55,577800,4.123820052307611,13.007654209815106,-0.018518500530834592,-0.08148149060866954,0.12075477736775442,-0.044905732895986705,-0.0716981322199216,-0.15094342678201686,-0.11509436067205607,-0.16981133263745102,17,0.0,0,likely_pump
PPBT,2025-04-30,2.4000000953674316,55,4454900,4.212625865843463,16.679708706965886,-0.05175812278755132,0.003555931765474609,0.24916667732479653,-0.02083341197834762,-0.06666669978035689,-0.06666669978035689,-0.004166662527455388,-0.08333334989017845,15,0.0374999627470985,22,uncertain
PPBT,2025-07-23,2.75,55,104800,3.289596259619077,5.255767301905453,0.007326000288198298,0.0622710897596877,0.09454545104316778,-0.04727276888760654,-0.24363639137961648,-0.21818178350275214,-0.19272726232355292,-0.24363639137961648,7,0.0,0,confirmed_pump
PPBT,2025-08-29,1.9900000095367432,55,89400,3.604358818954539,4.047996377631693,-0.12334800605394136,-0.030836975242347797,0.13065326084753617,-0.28643218578917445,-0.698994987818488,-0.7160804045687709,-0.7035176025394574,-0.7180904588838776,12,0.0,0,confirmed_pump
PPBT,2025-09-02,1.4199999570846558,55,471200,4.182937703501144,10.854641787606292,-0.2864321857891745,-0.025125604046001077,0.3802817584520829,0.0,-0.5823943572700837,-0.575352110252142,-0.5957746349991937,-0.6049295729125592,8,0.0,0,confirmed_pump
PPBT,2025-09-04,0.7799999713897705,55,47296000,4.2482659116736246,19.54093511075854,-0.4507042288993045,-0.3809858908081541,0.256410326619569,-0.15384608918628043,-0.2692307515962583,-0.23333331805009053,-0.2679487167730839,-0.28076921783725606,6,0.0,0,confirmed_pump
PPBT,2025-10-29,1.059999942779541,120,417283900,4.248524064047101,19.78803273378924,0.8181817066496597,0.8353345518702426,0.516037754671673,-0.11320750154859623,-0.3009433616391683,,,-0.3009433616391683,8,0.0,0,insufficient_data
