Date,Close,High,Low,Open,Volume,vol_z,vol_ratio,vol_trend,return,price_z,gap_up,volatility,momentum,pump_score,flag
2025-05-05,0.7200000286102295,0.7400000095367432,0.699999988079071,0.7099999785423279,2323700,,,,,,,0.055555583073136884,,0,False
2025-05-06,0.6100000143051147,0.7300000190734863,0.6000000238418579,0.7300000190734863,7315800,,,,-0.1527777915751487,,0.013888875072227858,0.2131147409342342,,10,False
2025-05-07,0.6499999761581421,0.6600000262260437,0.5199999809265137,0.6299999952316284,7599500,,,,0.06557370641801308,,0.03278685315525758,0.21538469264510243,,10,False
2025-05-08,0.7200000286102295,0.75,0.6299999952316284,0.6600000262260437,3865400,,,,0.10769239233796024,,0.015384692952794743,0.1666666664351852,,30,False
2025-05-09,0.699999988079071,0.7300000190734863,0.6800000071525574,0.7099999785423279,2915700,,,,-0.02777783296726144,,-0.013888957856453308,0.07142858957285073,,0,False
2025-05-12,0.75,0.7599999904632568,0.6899999976158142,0.6899999976158142,7903000,,,,0.07142858967489163,,-0.014285700884671373,0.09333332367214574,,0,False
2025-05-13,0.46000000834465027,0.5,0.41999998688697815,0.4699999988079071,17495700,,,,-0.3866666555404663,,-0.37333333442501276,0.17391306845188054,,10,False
2025-05-14,0.4399999976158142,0.5,0.4399999976158142,0.5,5895900,,,,-0.043478283404402185,,0.08695650183211225,0.13636364221122366,,20,False
2025-05-15,0.44999998807907104,0.46000000834465027,0.4099999964237213,0.4399999976158142,4890500,,,,0.02272725117600638,,0.0,0.11111114029859072,,10,False
2025-05-16,0.4699999988079071,0.49000000953674316,0.44999998807907104,0.44999998807907104,6007800,,,,0.04444446946367875,,0.0,0.08510642866812863,,0,False
2025-05-19,0.5,0.5099999904632568,0.46000000834465027,0.47999998927116394,4340600,,,,0.06382978993230615,,0.02127657546243386,0.09999996403721322,,0,False
2025-05-20,0.5,0.5199999809265137,0.49000000953674316,0.5,3018100,,,,0.0,,0.0,0.05999994265954113,,0,False
2025-05-21,0.5,0.5099999904632568,0.4699999988079071,0.5,4249600,,,,0.0,,0.0,0.0799999831506995,,0,False
2025-05-22,0.49000000953674316,0.5,0.49000000953674316,0.5,1905300,,,,-0.019999980926513672,,0.0,0.020408143363717286,,0,False
2025-05-23,0.4699999988079071,0.49000000953674316,0.4699999988079071,0.49000000953674316,2515600,,,,-0.04081634763179798,,0.0,0.04255321433406432,,0,False
2025-05-27,0.44999998807907104,0.49000000953674316,0.4399999976158142,0.49000000953674316,5297800,,,,-0.042553214424603025,,0.04255321433406432,0.11111114029859072,,10,False
2025-05-28,0.44999998807907104,0.46000000834465027,0.4399999976158142,0.46000000834465027,1835700,,,,0.0,,0.022222267796148956,0.044444469364913225,,0,False
2025-05-29,0.46000000834465027,0.4699999988079071,0.44999998807907104,0.46000000834465027,2126900,,,,0.022222267845531718,,0.022222267796148956,0.043478283309884146,,0,False
2025-05-30,0.4699999988079071,0.5,0.4399999976158142,0.46000000834465027,4187800,,,,0.021739109308372973,,0.0,0.12765957959299634,,10,False
2025-06-02,0.4699999988079071,0.5099999904632568,0.44999998807907104,0.4699999988079071,4048600,-0.2685864893022937,0.8118388995277673,0.7017034459940443,0.0,,0.0,0.12765957959299634,-0.14259087651701186,10,False
2025-06-03,0.5,0.5299999713897705,0.4699999988079071,0.47999998927116394,5570500,0.1225020575453566,1.081799626744658,0.6901728199421666,0.06382978993230615,0.7179374950149364,0.02127657546243386,0.11999994492372693,-0.10561370439581841,10,False
2025-06-04,0.49000000953674316,0.5199999809265137,0.49000000953674316,0.5,3260700,-0.49243880564333453,0.6591887048206471,0.7760786085613464,-0.019999980926513672,-0.15166600823765014,0.0,0.06122443009115186,-0.07988449886921278,0,False
2025-06-05,0.49000000953674316,0.5099999904632568,0.47999998927116394,0.5,3035700,-0.49646833928465123,0.6433823724208381,0.8521335341099473,0.0,0.08314129708983259,0.020408143363717286,0.06122449091221665,-0.05376343794873506,0,False
2025-06-06,0.5299999713897705,0.5600000023841858,0.49000000953674316,0.49000000953674316,6314500,0.43331206433123354,1.3044331515451988,0.9184432325235496,0.08163257362146625,0.9411791244183768,0.0,0.13207546508316326,-0.01195219372363232,10,False
2025-06-09,0.5099999904632568,0.5699999928474426,0.5,0.5600000023841858,6170000,0.3449244244268223,1.2331331074254797,0.9733717196810641,-0.03773581510593205,-0.2864750564682397,0.056603835013698416,0.1372548902336321,0.023350247699178484,20,False
2025-06-10,0.5199999809265137,0.5299999713897705,0.49000000953674316,0.5,7180400,0.6600130870266037,1.4455090555694794,1.045270298154864,0.01960782480441492,0.3375106344318781,-0.019607824765968236,0.07692300623710432,0.056133044096034146,0,False
2025-06-11,0.5199999809265137,0.550000011920929,0.5,0.5199999809265137,6433100,1.2124485160942946,1.4573467096939345,1.3199826471284506,0.0,-0.1854881795534554,0.0,0.09615387242070127,0.06198345031863073,0,False
2025-06-12,0.5,0.5099999904632568,0.49000000953674316,0.5099999904632568,5255900,0.5323528638198564,1.199359690387711,1.4309482218629448,-0.03846150319251662,-1.2577446547722193,-0.01923075155927608,0.03999996177302742,0.059548229800781005,0,False
2025-06-13,0.49000000953674316,0.5099999904632568,0.4699999988079071,0.49000000953674316,3468500,-0.5110998780354477,0.8045407785152701,1.322517979520569,-0.019999980926513672,-0.6828029437518617,-0.01999998088651371,0.08163263427593394,0.0388547942042099,0,False
2025-06-16,0.5,0.5,0.4699999988079071,0.49000000953674316,2607900,-0.9350180439051187,0.6297510842372667,1.2047735417129497,0.020408143405366452,0.4716283115052847,0.0,0.06000000226418579,0.03160039999548636,0,False
2025-06-17,0.47999998927116394,0.5099999904632568,0.47999998927116394,0.5,3008800,-0.6427150103108995,0.7384337488373005,1.0197002383073548,-0.04000002145767212,-1.1406068755597163,0.0,0.06250000375030247,0.017364654516813127,0,False
2025-06-18,0.49000000953674316,0.5,0.47999998927116394,0.47999998927116394,2585700,-0.8757298643905026,0.637979743150051,0.8352829420545527,0.0208333760189523,0.6242680776805112,0.0,0.04081634754849936,0.006134976689858185,0,False
2025-06-20,0.46000000834465027,0.49000000953674316,0.46000000834465027,0.49000000953674316,4734300,0.390687163053793,1.161168796608444,0.8047316960108505,-0.06122449103716454,-1.5712953836629913,0.0,0.06521739257099819,-0.006160154349088343,0,False
2025-06-23,0.4300000071525574,0.46000000834465027,0.4099999964237213,0.46000000834465027,7508400,1.7845933264649239,1.7231613782720647,0.9384211468464704,-0.06521739271277516,-1.5198551856334828,0.0,0.1162790952859464,-0.024793379249178793,10,False
2025-06-24,0.5099999904632568,0.5400000214576721,0.4399999976158142,0.44999998807907104,23985100,3.9555675424150296,4.416482608963848,1.5401850366841807,0.18604646972091032,3.1583137752575507,0.04651158266819843,0.19607848140339126,-0.02469135196883765,100,True
2025-06-25,0.5799999833106995,0.5899999737739563,0.49000000953674316,0.5099999904632568,11109900,1.1089641014203346,1.9418081525215765,1.7451401924697012,0.1372548905027593,1.9470564592141018,0.0,0.17241373610735183,0.0030456894350776587,40,False
2025-06-26,0.5600000023841858,0.6100000143051147,0.5400000214576721,0.6000000238418579,7928900,0.3969882848114799,1.3157641451822741,1.8342471391020363,-0.034482726727597,-0.7402245335266007,0.03448282943477573,0.1249999864721776,0.020080321135452106,10,False
2025-06-27,0.5400000214576721,0.5699999928474426,0.5299999713897705,0.5600000023841858,3175600,-0.6106497703276457,0.5224302317260053,1.7671388488800304,-0.035714251502436234,-0.7046959850574781,0.0,0.07407411072988894,0.04382470498164781,0,False
2025-06-30,0.5400000214576721,0.5600000023841858,0.5299999713897705,0.5400000214576721,2292800,-0.7670318674898632,0.38317012783757376,1.6207956027684909,0.0,-0.1365297979759009,0.0,0.05555561064215851,0.08011870142733879,0,False
2025-07-01,0.5400000214576721,0.550000011920929,0.5099999904632568,0.5299999713897705,3469400,-0.5150039747793098,0.5826219330439871,0.9396311046289507,0.0,-0.1365297979759009,-0.018518610466697647,0.07407411072988894,0.08447938809678002,0,False
2025-07-02,0.5400000214576721,0.550000011920929,0.5,0.5400000214576721,6685500,0.13980504178735353,1.1122932907194092,0.7836946837688032,0.0,-0.08901025628421269,0.0,0.09259261081761938,0.06457928582290173,0,False
2025-07-03,0.5299999713897705,0.5400000214576721,0.5199999809265137,0.5299999713897705,1980600,-0.8136292555495176,0.33306707250422507,0.5920710327837149,-0.01851861050099135,-0.3822417012706831,-0.018518610466697647,0.0377359274963322,0.04873296470844779,0,False
2025-07-07,0.5099999904632568,0.550000011920929,0.5,0.5400000214576721,2536400,-0.6920776807048223,0.42833126603772465,0.5729783495466162,-0.03773581510593205,-0.6480017712133863,0.018868019978965988,0.09803924070169563,0.03501946632450692,0,False
2025-07-08,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,2399300,-0.6716527741002466,0.41903131863093956,0.5962878711801355,0.0,0.004017307491841857,0.019607824765968236,0.03921564953193647,0.02534112769962049,0,False
2025-07-09,0.5299999713897705,0.5400000214576721,0.5099999904632568,0.5099999904632568,4803000,-0.17242181618217053,0.8489653069611441,0.6506365472229217,0.03921564960882984,0.579851482836146,0.0,0.056603835013698416,0.019455232435082737,0,False
2025-07-10,0.5,0.5299999713897705,0.49000000953674316,0.5299999713897705,4959900,-0.11862265390659928,0.8942476719343002,0.6014369551695228,-0.056603722658898126,-0.8990501411532359,0.0,0.07999992354605484,0.005847922446371667,0,False
2025-07-11,0.49000000953674316,0.5099999904632568,0.49000000953674316,0.5,3215300,-0.4369705630495804,0.5970224080689843,0.6652567235347855,-0.019999980926513672,-0.29881527636422883,0.0,0.04081628672743457,-0.0068426384549376,0,False
2025-07-14,0.5,0.5099999904632568,0.47999998927116394,0.49000000953674316,2738800,-0.5039965194228203,0.5207136141665739,0.6888713340386959,0.020408143405366452,0.29916672517104825,0.0,0.06000000226418579,-0.010752703137268727,0,False
2025-07-15,0.47999998927116394,0.5099999904632568,0.4699999988079071,0.49000000953674316,6141400,0.14999581994633193,1.1386985825136509,0.810568570554479,-0.04000002145767212,-0.6471106289829442,-0.01999998088651371,0.08333331763767898,-0.021526432251695593,0,False
2025-07-16,0.47999998927116394,0.49000000953674316,0.4699999988079071,0.47999998927116394,2313500,-0.6134898710072401,0.4301281181267348,0.720216858196232,0.0,0.004570605691837542,0.0,0.041666689862925946,-0.0392156917103883,0,False
