ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
NAKA,2025-02-11,1.4220000505447388,100,624700,4.168231973254553,8.910283839680375,0.1376000404357911,-0.03999996182102737,0.21097050678702817,1.3066103057684635,0.8987341432578724,0.35021089229156044,0.005625806412671528,-0.001406535435295388,28.0,1.3066103057684635,1,likely_legit
NAKA,2025-02-12,3.2799999713897705,120,219476300,4.248513681822607,19.874383952078997,1.3066103057684635,0.27285504793991566,1.076219512531841,-0.2378048714004337,-0.088414623287375,-0.426829264746898,-0.5579268108745332,-0.5670731800393929,27.0,0.0,0,confirmed_pump
NAKA,2025-03-24,2.180000066757202,110,31959300,4.2484414837294135,19.092147316228072,0.44370866259965625,0.026490041112030478,0.6178899450476232,-0.045871623848112934,-0.26146790596202824,-0.34403674139557766,-0.24311930016931,-0.34403674139557766,14.0,0.0,0,confirmed_pump
NAKA,2025-05-02,2.1700000762939453,85,340300,3.2617146363646983,3.888920633106635,0.1542553626584382,0.01595743162228938,0.23963137401555248,0.2488478999389121,0.7972350038015127,4.967741637770775,8.81105998479395,0.0,,10.534562122870165,25,likely_legit
NAKA,2025-05-05,2.7100000381469727,120,554100,3.41532243756815,5.043921532929725,0.2488478999389121,0.06451606520686382,0.17343174236933645,0.1291512545039996,4.051660290655998,4.151291454479999,5.774907878933335,0.0,,8.236162484986668,22,likely_legit
NAKA,2025-05-06,3.059999942779541,75,607500,2.7695014544702716,4.560982018844517,0.12915125450399967,0.014760133311886645,0.250653664201347,0.009803912402207475,2.38235312908808,3.973856389423253,4.598039046107505,0.0,,7.179738939442459,21,likely_legit
NAKA,2025-05-08,3.7799999713897705,95,641000,2.0198621679651985,3.4903348761230415,0.22330099559434857,0.05825245038796039,0.21402116962115414,0.031746064784635805,2.666666603592968,5.597883789107033,3.20105826313073,0.0,,5.621693353463935,19,likely_legit
NAKA,2025-05-12,13.6899995803833,120,65934000,4.248041430128727,18.87201269697702,2.510256216825431,6.311538124629304,1.330168118966536,-0.2439736523951054,0.019722459170163995,0.8283419615667149,-0.15266612585645215,-0.4411979306172307,2.0,0.8283419615667149,15,confirmed_pump
NAKA,2025-05-15,13.859999656677246,75,29934300,1.5546440375288593,5.470704501032119,0.8117646384175041,0.12287582292538973,0.4639249285940493,-0.06565655627370123,0.7994228825281701,0.6305916985056969,-0.0043289659039404986,-0.16305911480443175,26.0,0.8059164001917533,12,likely_pump
NAKA,2025-05-21,22.829999923706055,60,11230800,0.3038382484464383,1.7295928739073383,0.499999968670358,0.2516425034549473,0.26894434559344366,0.09242227846705312,-0.017520789306482855,-0.2982916990232253,-0.37713533444811165,-0.4918966088377162,20.0,0.09636446650422595,6,likely_pump
NAKA,2025-08-04,7.579999923706055,55,494100,1.1943928090482854,1.5466967178475794,0.19370079331436751,0.0157480167116013,0.24802112574081886,-0.0448549018482913,0.8839049969263504,0.5857520552436613,-0.38918203680176383,-0.38918203680176383,29.0,0.9815304233433305,10,likely_pump
NAKA,2025-08-08,9.569999694824219,75,656700,2.0537711927526803,2.0711841420528847,0.27599995930989585,0.0,0.2955068086259734,0.4921630290849749,0.42842220608294757,0.05851624216033847,-0.5235109625713212,-0.6572622700120141,27.0,0.5694880811633671,6,likely_pump
NAKA,2025-08-11,14.279999732971191,120,3484500,4.137759710175062,7.3608162489305595,0.4921630290849748,0.07628009604108697,0.4747899061119737,-0.223389330534642,-0.15826325752579612,-0.35784311990417844,-0.43417366422983283,-0.7703081209576947,24.0,0.05182078001611496,3,confirmed_pump
NAKA,2025-09-05,4.079999923706055,105,5617600,3.0966152181101085,3.7344235595220265,0.24390242661414296,0.06402440241301863,0.19534312403029502,0.11764706569834439,-0.31862744525137965,-0.6568627445251379,-0.7230392116759657,-0.737745080279277,25.0,0.9803921751955851,4,confirmed_pump
NAKA,2025-09-08,4.559999942779541,75,6579200,2.7637146307716236,3.654299044656741,0.11764706569834438,-0.07843135763436378,0.3070175685587939,0.7719298300650642,-0.7280701699349358,-0.7083333202621391,-0.7741228104573318,-0.7741228104573318,28.0,0.7719298300650642,1,confirmed_pump
NAKA,2025-09-09,8.079999923706055,110,15877100,3.751767919089454,6.560703792928185,0.7719298300650643,-0.03289475816157676,0.52599010391137,-0.40594056484430674,-0.8143564338906584,-0.8452970282422153,-0.8737623774062278,-0.8737623774062278,28.0,0.0,0,confirmed_pump
NAKA,2025-09-12,2.7799999713897705,55,20543200,3.105572749005196,5.3207905867239225,-0.2953105149726568,-0.08998733206357452,0.2949640076931014,-0.5539568265114602,-0.4964028810913053,-0.5863309395707522,-0.6870503547762832,-0.6870503547762832,28.0,0.0,0,confirmed_pump
NAKA,2025-09-15,1.2400000095367432,55,108253900,4.142100678642607,11.711518634437438,-0.5539568265114602,-0.5611510641269967,0.24193553949706537,0.20967741005130422,0.07258067152130472,-0.05645165476913103,-0.30967741966495654,-0.30967741966495654,28.0,0.20967741005130422,1,likely_pump
NAKA,2025-09-16,1.5,95,75544700,2.234059917117245,5.810554183469486,0.20967741005130414,0.08870968820193834,0.17999998716434246,-0.04666670163472494,-0.16666666666666666,-0.2866666316986084,-0.47333331902821857,-0.47333331902821857,28.0,0.0,0,confirmed_pump
NAKA,2025-10-27,1.0099999904632568,110,99193400,3.40957462102404,3.312422829521595,0.20238097856780102,0.059523825502951884,0.183168261725942,-0.09009897203822156,-0.1198019733032564,,,-0.28019801489384355,10.0,0.0,0,insufficient_data
