ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
ARBK,2025-07-01,0.3680000007152557,120,448034100,4.242898892606035,18.835242428535576,0.9679143745839428,0.2352941070140544,0.6467391018291934,-0.2010869587224068,-0.2771739073217422,-0.1983696024086755,-0.206521752334441,-0.3125000253076786,2.0,0.3641303621605744,17,confirmed_pump
MOBX,2025-07-21,1.1799999475479126,120,5182800,4.09555701963136,10.18061816788943,0.3704993560829239,0.1265970114657637,0.3220339083058857,-0.0254237056977092,-0.1101694923815663,-0.3050847209345766,-0.2305084468372511,-0.3059321676886843,11.0,0.0084746695907292,2,likely_pump
PCSA,2025-10-07,0.3600000143051147,120,215559000,4.149423293367425,13.836603943989608,0.2903225668621478,0.4157705749026916,0.5666666319789024,0.3305555086444944,0.0999999503294646,-0.1666666666666666,-0.038888966154166,-0.2277778164104163,15.0,0.3305555086444944,1,likely_pump
ARBK,2025-10-06,0.8159999847412109,120,285993400,4.215715159517604,15.56844366951242,0.9521530145297724,0.5837320092841506,0.4473039410720045,-0.1531862773743101,-0.2377451094972406,-0.3026960583798288,-0.5710784306564225,-0.5710784306564225,28.0,0.0,0,confirmed_pump
PPBT,2025-10-29,1.059999942779541,120,417283900,4.248524064047101,19.78803273378924,0.8181817066496597,0.8353345518702426,0.516037754671673,-0.1132075015485962,-0.3009433616391683,,,-0.3009433616391683,8.0,0.0,0,insufficient_data
OPI,2025-09-12,0.5512999892234802,120,329776544,4.245006829122108,18.485512730045983,0.7858762476645433,0.3605441948465773,0.7525848217329937,0.5962271221356822,-0.2925811838955231,-0.2485035320050352,-0.8801015733226342,-0.8801015733226342,28.0,0.5962271221356822,3,confirmed_pump
OPI,2025-09-11,0.3086999952793121,120,14040513,4.221607054938488,10.288954811191196,0.2240284939499632,0.0705789163147697,0.1820537685159156,0.7858762476645434,0.4460641191135223,0.4353741890645073,-0.7664399102821683,-0.7696793078910121,27.0,1.8506641033000448,4,likely_pump
AIRE,2025-09-11,1.2300000190734863,120,169730800,3.7194039864370274,6.994763327716284,0.7571429143146602,0.2428571704878949,0.4536585520543769,0.1788618091046432,-0.0894309045523216,-0.2593495941262967,-0.508130073421291,-0.5276423077832616,26.0,0.1788618091046432,1,likely_pump
AIRE,2025-09-10,0.699999988079071,120,78905600,3.289089095248139,4.955224030565722,0.3999999761581421,0.0980000493950643,0.371428648748925,0.7571429143146603,0.7857143161248192,0.3600000544956761,-0.1328571376265311,-0.170000028099333,27.0,1.0714286748243855,2,likely_pump
ORIS,2025-08-08,0.1360000073909759,120,838279900,4.1544435134781565,12.698936342006627,0.5111111331869045,0.9444443235716516,0.6029411559243512,-0.198529474604807,-0.110294170819452,-0.1911765189267746,-0.1764706075707098,-0.2352941434276131,6.0,0.0,0,confirmed_pump
XHLD,2025-10-28,0.4250000119209289,120,844910400,4.24685066922401,18.90504465811524,0.5178571789696507,0.7250000266808521,1.11294111907338,-0.1694118227843166,-0.2282352944476381,,,-0.3058824032648198,3.0,0.0,0,insufficient_data
HBIO,2025-10-30,0.6299999952316284,120,318737400,4.2484224775806885,19.18933229621553,0.400000026490954,0.26666668373471,0.6666666971453149,-0.1746031986312503,,,,-0.1746031986312503,1.0,0.0,0,insufficient_data
VSEE,2025-10-21,0.9449999928474426,120,263334900,4.16049293626454,16.462932833196575,0.9364753734191258,0.1905736961411066,0.4603174658373708,-0.2645502665526041,0.121693069632291,0.0793650673510415,,-0.3460317718619274,6.0,0.4603174663244792,8,insufficient_data
MOBX,2025-11-04,0.7689999938011169,110,7677500,3.984656647997922,4.467896902296942,0.1375739569319407,0.1094674570245609,0.1430428549338531,-0.1409622732049061,,,,-0.1409622732049061,2.0,0.0,0,insufficient_data
PCSA,2025-10-06,0.2790000140666961,110,47823300,4.137399960857756,9.823872705199388,0.3098592239027498,-0.0046948451835763,0.3046595116646522,0.2903225668621478,0.5806451337242956,0.143369138489676,0.3261648247799782,-0.0035842898827956,16.0,0.7168457992667348,2,likely_legit
ORIS,2025-10-30,0.1599999964237213,110,53131800,4.169966109306752,7.649095074901149,0.1678832323208592,0.094890597587926,0.1250000690679442,-0.0624999417923377,,,,-0.0974999762512738,7.0,0.0062500128056856,4,insufficient_data
ARBK,2025-10-01,0.3650000095367431,110,34729900,4.166861713829033,11.161266789752684,0.3931298365501832,0.0305344135472072,0.3287671268609227,-0.0739726282414311,0.827397200769994,0.6438356388082729,0.0767123189243599,-0.0739726282414311,1.0,1.2356163381389371,5,likely_legit
OPI,2025-07-24,0.3226000070571899,110,4055446,3.813613208623462,4.296145044364335,0.2581904084871067,-0.0249609569989256,0.2324860080777653,-0.1401116524676063,-0.256044670225208,-0.2792932526287199,-0.3174209628755083,-0.3174209628755083,28.0,0.0,0,confirmed_pump
AZI,2025-07-11,0.3630000054836273,110,199349700,4.248018428636271,18.72340645350347,0.7794118248605135,-0.0196078100993164,1.0606059743402805,-0.2672176346989009,-0.2920110319493206,-0.2589531963154478,-0.3608815707449242,-0.3994490593344525,25.0,0.0,0,confirmed_pump
AIRE,2025-10-21,0.7279999852180481,110,120498400,4.1115221488407,6.845331237479056,0.6141906366654863,0.0133037301044621,0.4725274975204143,-0.0192307676562593,-0.0054945167410046,-0.2843406068195083,,-0.302197765759145,16.0,0.3543956338614321,2,insufficient_data
MOBX,2025-08-28,1.100000023841858,110,7964500,4.194932467823503,11.697104546222231,0.1578947764684624,0.0526315921007524,0.3181818326705727,0.0727272017928209,-0.0363637092684895,-0.1590909164799144,-0.2427272852393218,-0.268181827541225,28.0,0.1000000108372079,5,likely_pump
NAKA,2025-10-27,1.0099999904632568,110,99193400,3.409574621024041,3.312422829521595,0.202380978567801,0.0595238255029518,0.183168261725942,-0.0900989720382215,-0.1198019733032564,,,-0.2802970412254054,10.0,0.0,0,insufficient_data
IXHL,2025-07-18,0.6100000143051147,110,491412900,2.474645099665784,5.102129195311314,0.6486486660641764,0.1432432493869222,0.3885245616549101,0.3442622518321588,0.7213113568733241,-0.3672131174772344,-0.3770492027536954,-0.4344262447257219,19.0,1.6721310770598143,6,likely_pump
MODD,2025-11-03,0.5559999942779541,110,14996000,4.243083723698427,14.945782171902392,0.1232323008524547,0.0909091235654604,0.2194244245598871,0.0179855945434734,,,,-0.0823740487377322,3.0,0.0179855945434734,1,insufficient_data
NAKA,2025-09-09,8.079999923706055,110,15877100,3.751767919089488,6.560703792928185,0.7719298300650643,-0.0328947581615767,0.52599010391137,-0.4059405648443067,-0.8143564338906584,-0.8452970282422153,-0.8737623774062278,-0.8737623774062278,28.0,0.0,0,confirmed_pump
IXHL,2025-10-30,0.4040000140666961,110,117167500,3.818659392542565,4.178212388020396,0.177842624620194,0.0962098914840715,0.1633663665399552,-0.0668317056274233,,,,-0.1608911513735882,5.0,0.0,0,insufficient_data
ORIS,2025-09-23,0.328000009059906,110,258868300,2.811004410625415,5.776586317877901,0.4385965302123331,0.5350876900063646,0.3506096835589034,-0.176829258320163,-0.4298780449022856,-0.5152439329106129,-0.5701219550977144,-0.5701219550977144,28.0,0.0,0,confirmed_pump
VSEE,2025-07-14,1.3799999952316284,110,22994800,3.3631840178245063,11.114666460434918,0.1311475105485562,0.3114753983678445,0.2971014258992663,-0.0434782195556966,-0.0072463699259494,-0.0362318496297471,-0.3623188418316455,-0.3623188418316455,28.0,0.0507246758651894,9,likely_pump
ATCH,2025-08-04,0.2220000028610229,110,221957800,2.4469835744999924,7.737796403924924,0.3962264822883761,0.5094339785110689,0.2612612491997039,-0.1486486794886458,-0.2117117352952389,-0.1171171515853492,-0.207207221720147,-0.2207207624454228,8.0,0.076576529409522,11,confirmed_pump
ORIS,2025-07-24,0.2090000063180923,105,125855600,3.418711929518283,10.444621487493569,0.2011494961608955,0.2586207058872313,0.2153110058013087,-0.1626794654090942,-0.401913893678293,-0.5693779863369902,-0.4593301692964363,-0.5693779863369902,14.0,0.0,0,confirmed_pump
NAKA,2025-09-05,4.079999923706055,105,5617600,3.0966152181103164,3.7344235595220265,0.2439024266141429,0.0640244024130186,0.195343124030295,0.1176470656983443,-0.3186274452513796,-0.6568627445251379,-0.7230392116759657,-0.737745080279277,25.0,0.9803921751955852,4,confirmed_pump
SHOT,2025-08-13,0.6290000081062317,105,57174788,3.5105316391908223,4.793042871846346,0.4134831870028119,0.1235955233999683,0.3020667644914535,-0.0302066670210726,-0.2267090589298512,-0.3378378429600519,-0.3804451661439178,-0.3855325978177119,23.0,0.0271859718906773,2,confirmed_pump
FEMY,2025-08-05,0.968999981880188,100,745900,3.681221312760792,3.8485153367902174,0.1992573615606561,-0.0024752893357978,0.200206407791065,-0.0381836957365516,-0.2466459930607643,-0.3075335228461717,-0.6181630426344835,-0.6336429350779308,24.0,0.0,0,confirmed_pump
AZI,2025-06-05,0.4699999988079071,100,3759800,4.142092512492515,7.451641033771985,0.1662531070585211,0.0421835975843814,0.3297872367137078,-0.0021276321870916,-0.1085106365440009,-0.3680851240566059,-0.5659574538239962,-0.5680851177156863,26.0,0.0,0,likely_pump
SGMO,2025-06-24,0.5099999904632568,100,23985100,3.9555675424150296,4.416482608963848,0.1860464697209103,0.0465115826681984,0.1960784814033912,0.1372548905027593,0.0588235912850995,0.0392156496088299,0.0784314160895145,-0.0588235328491721,21.0,0.1372548905027593,1,uncertain
SGMO,2025-07-23,0.550000011920929,100,20335600,3.5816858318625178,3.94747595138934,0.1458333837799739,0.0208333759755494,0.1454545658792977,0.0909091106131052,0.0,-0.0363637092684895,-0.0181818004482052,-0.2000000216744158,19.0,0.0909091106131052,1,likely_pump
ACET,2025-10-06,1.0,100,1670000,3.5328978781069567,3.42613298319758,0.1976048211949839,0.029940163323704,0.1899999974258142,-0.1470000147819519,-0.0210000276565551,-0.0109999775886535,-0.2699999809265136,-0.2699999809265136,28.0,0.0399999618530273,10,confirmed_pump
PSNY,2025-08-27,1.2999999523162842,100,36474500,4.228046621247495,9.714629673773068,0.1711711131194118,-0.0090090002931288,0.2461538036416708,-0.0076923006385033,-0.2,-0.2576923006385033,-0.2523076626817139,-0.2746153437033192,16.0,0.05384619616898,2,confirmed_pump
SHOT,2025-09-26,0.2806000113487243,100,39114931,3.963735960325598,5.913964627806817,0.1224000453948974,0.0091999768842816,0.3032787109490982,-0.0940841011732513,0.319315727659889,0.2494653956390898,-0.167854617352428,-0.2099073812681259,26.0,0.5092658029303987,12,likely_pump
LBGJ,2025-07-14,1.412999987602234,100,135600,3.963494644942956,7.452596867270818,0.1214285700769921,0.0238095012643064,0.1840056564476364,0.0828025370234275,-0.0021231571175919,-0.0092002912655023,-0.1507430585898055,-0.1790516795475412,23.0,0.0969568053192484,2,likely_pump
XHLD,2025-09-30,0.3569999933242798,100,10439400,4.141526920771546,8.430530935931545,0.1979865231501534,0.0067114227973161,0.1876750776866142,-0.0392156830007883,-0.1064425442935981,-0.2044817517955691,0.1904762461294546,-0.2773109489226585,23.0,0.1904762461294546,28,likely_pump
SGMO,2025-09-25,0.6299999952316284,100,15696000,3.3090593750767363,3.226811149520634,0.1249999866953919,0.0178571257193303,0.206349200014649,0.0476190971769537,0.111111100598828,0.1746031986312503,0.0476190971769537,0.0,,0.1746031986312503,14,likely_legit
VRME,2025-09-18,0.925599992275238,100,718100,3.767573935142526,4.176699819694037,0.1411662992357436,0.0094932392593128,0.1957649403438774,0.3828867567764061,0.0254969559838111,0.0534788126285861,0.1127916810564189,-0.043431282818053,13.0,0.3828867567764061,1,uncertain
LBGJ,2025-09-09,1.4900000095367432,100,125500,3.4665297452664863,6.240676280457174,0.1640625334694057,-0.0703124344614484,0.4093959798600097,-0.0469799006738605,-0.2080537315467621,-0.0872483183889688,-0.6107382687258991,-0.651677858738753,20.0,0.0738255124839327,2,confirmed_pump
SHOT,2025-07-21,0.6883000135421753,95,16826079,2.2384199007055323,2.975261145088752,0.3629703367154937,0.099009925334723,0.2695045216117678,0.0730786010583179,0.0507046476034568,0.3948859163830762,-0.1189888115078268,-0.3534796105010167,22.0,0.7434258667353438,16,likely_pump
FEMY,2025-10-16,0.7450000047683716,95,92251200,3.0619492186632224,7.782737480079403,0.352087125331801,0.0090744015085445,0.3812080232175204,-0.0563758328048921,-0.1825503043197126,-0.1664429692361629,,-0.2241610666303118,6.0,0.048590586178475,21,insufficient_data
PCSA,2025-06-17,0.2599999904632568,95,575496000,4.226163039128075,16.111727417353332,0.1555555437817981,1.6088890059514105,2.250000163282634,-0.0692307401338261,0.0115385426572118,-0.273076913377942,-0.184615364335697,-0.273076913377942,15.0,0.2307692484037417,3,likely_pump
ATCH,2025-09-24,0.6700000166893005,95,514808700,2.565121582253394,4.963775081923082,0.6750000167638062,0.2800000410232506,0.3313432791041673,0.2313432351176324,-0.3164179210701079,-0.458208960535054,-0.462686559197419,-0.4776119622070977,27.0,0.2313432351176324,1,confirmed_pump
NAKA,2025-09-16,1.5,95,75544700,2.234059917117245,5.810554183469486,0.2096774100513041,0.0887096882019383,0.1799999871643424,-0.0466667016347249,-0.1666666666666666,-0.2866666316986084,-0.4733333190282185,-0.4733333190282185,28.0,0.0,0,confirmed_pump
PCSA,2025-10-08,0.4790000021457672,90,121049900,1.860825731507215,5.636954235391114,0.3305555086444944,0.5555554988228621,0.2442588372007414,-0.1795406995507191,-0.1440501156846511,-0.4196242256918043,-0.3405010510762651,-0.4196242256918043,14.0,0.0,0,confirmed_pump
OPI,2025-09-15,0.8799999952316284,90,151438648,1.592654204947752,5.961980394267386,0.5962271221356821,0.2967531842234738,0.3856818123557268,-0.0554545362182884,-0.5704545531514262,-0.5571590936029992,-0.930681817027286,-0.930681817027286,28.0,0.0,0,confirmed_pump
PCSA,2025-06-20,0.3199999928474426,90,149233900,0.8058595701720785,3.326428623969365,0.3223140271958509,0.2396694764745486,0.2343750603856232,-0.1406249621650195,-0.3875000023283065,-0.3937499685678624,-0.2968750029103831,-0.4093750005820766,12.0,0.0,0,confirmed_pump
HBIO,2025-10-29,0.449999988079071,90,2576400,3.705577164919799,3.7080373912480247,0.1249999534338719,0.0,0.133333341867355,0.4000000264909539,0.212888855745762,,,0.0,,0.4000000264909539,1,insufficient_data
ARBK,2025-09-11,0.2800000011920929,85,2242500,3.3906821852285,2.616976210898521,0.1200000047683715,0.0,0.1535714724983634,-0.0321428689269386,-0.0464286121026592,-0.0678571204293748,1.1785714703859114,-0.0785714810295978,5.0,1.9142856473825416,25,uncertain
MBRX,2025-06-24,0.3039999902248382,85,22054200,3.043517107369202,6.872222810811483,0.1094890598280557,0.0401460138362098,0.1052631781872044,-0.0296052750896594,0.0690789425312191,0.8815790957092792,1.3322368888648817,-0.0296052750896594,1.0,1.750000171559427,23,uncertain
MBRX,2025-08-27,0.6069999933242798,85,37997100,4.232007477356889,11.950708998469874,0.111721591727836,-0.0293040884319348,0.2141680336856445,-0.3525535238914469,-0.3756177722002755,-0.3805601461934038,-0.2751235544400551,-0.4003294948727239,16.0,0.0,0,confirmed_pump
ORIS,2025-08-04,0.1309999972581863,85,122751700,2.521459650140077,5.683737166333943,0.1909090724365769,0.2909091375244996,0.1832060824613497,-0.1297709736976299,-0.1679389339026563,-0.0916030134926036,-0.0458015067463018,-0.3129770575574994,3.0,0.0381680170796885,4,confirmed_pump
ICCM,2025-07-25,1.0700000524520874,80,39215900,4.248001774235989,16.858388914085012,0.086294453718295,0.1573603746003573,0.2336449038465765,-0.0373832514967171,-0.0560748215398029,-0.2289720115541648,-0.1747663804418341,-0.2588785570462658,17.0,0.0,0,likely_pump
ICCM,2025-08-25,1.0099999904632568,80,2639900,2.7933660074600484,3.0322591760901867,0.1438278277678257,0.0770101445826388,0.0871287131356022,-0.0336633463535058,0.0693069832802478,0.0198019615003563,0.0396039230007126,-0.0336633463535058,1.0,0.1782178895612083,3,uncertain
HBIO,2025-09-16,0.4799999892711639,80,11602900,4.223811067666262,11.339539202032777,0.0909090724365768,0.1818181444599308,0.2291667011138333,-0.0208333139307792,-0.0416666278615585,-0.08333331781129,-0.1250000077610216,-0.1250000077610216,24.0,0.0,0,likely_pump
FEMY,2025-06-25,0.9800000190734864,80,2208300,2.377652677808185,3.9711197827689686,0.1073446662530486,0.0169491365418934,0.2244898205142205,0.003061185018166,-0.0306122759291147,-0.03163267093517,-0.0663265268885062,-0.1071428745203042,27.0,0.003061185018166,1,likely_pump
MODD,2025-09-12,0.75,80,14490300,3.903661693834848,13.362566223562435,0.0714285896748916,0.0700000365142823,0.3733332946885829,-0.0026666323343912,0.0146666367848714,-0.0613333384195963,-0.1600000063578287,-0.1600000063578287,28.0,0.0146666367848714,7,likely_pump
MOBX,2025-10-06,1.100000023841858,80,7181800,1.7622663379429369,4.132720294166727,0.176470610734688,0.0909090676306681,0.1090909109621369,-0.0818182103890026,-0.2036363926012647,-0.2481818145365755,-0.3854545596414358,-0.400909122534034,23.0,0.0,0,confirmed_pump
PRPL,2025-07-23,0.930999994277954,80,4206100,1.7615196492327587,3.871148846091895,0.1353658565838091,0.0731707351638694,0.2148228235210731,-0.0741138626703854,-0.1224490044167618,-0.1170783762030086,0.1063372478198528,-0.1589688537239266,19.0,0.2030075313126056,23,likely_pump
NAKA,2025-09-08,4.559999942779541,75,6579200,2.7637146307717333,3.654299044656741,0.1176470656983443,-0.0784313576343637,0.3070175685587939,0.7719298300650642,-0.7280701699349358,-0.7083333202621391,-0.7741228104573318,-0.7741228104573318,28.0,0.7719298300650642,1,confirmed_pump
NAKA,2025-08-08,9.56999969482422,75,656700,2.0537711927615736,2.0711841420528847,0.2759999593098958,0.0,0.2955068086259734,0.4921630290849749,0.4284222060829475,0.0585162421603384,-0.5235109625713212,-0.6572622700120141,27.0,0.5694880811633671,6,likely_pump
IXHL,2025-07-21,0.8199999928474426,75,350748300,1.4138392573479306,3.101675173580797,0.3442622518321587,0.4262294818684684,0.2804878302429314,0.0243902208548367,0.4512195946346224,-0.4573170771597398,-0.5121951104274184,-0.5792682904668113,16.0,0.9878048895725816,3,likely_pump
AIRE,2025-09-08,0.4709999859333038,75,38751600,2.175738099703199,3.345166821976709,0.1600985209018888,0.108374386500719,0.2866241915254523,0.0615711569698491,1.7388535039907589,0.9745223671498164,0.3588110505496124,0.0,,2.078556456451877,4,likely_legit
LBGJ,2025-09-11,1.600000023841858,75,110100,2.310072870903078,4.0270665691293335,0.1267606142233643,0.0105633705194736,0.1593750690510907,-0.0937499837018551,-0.1624999916180969,-0.5874999897554518,-0.6506249956693501,-0.6756250087078659,18.0,0.0,0,confirmed_pump
ATCH,2025-09-17,1.6200000047683716,75,250682700,1.4686289425726695,4.236481615240083,0.8728323548065322,0.1132947847314007,0.5555555756531703,-0.2777778063945482,-0.5864197440017307,-0.7172839488003462,-0.7493827239984856,-0.7759259232005192,21.0,0.0,0,confirmed_pump
IXHL,2025-07-24,1.6299999952316284,75,418275300,1.4958219864088296,2.7397104957806424,0.6138613966560496,0.1881188701251301,0.3067484669668357,-0.3558282482282611,-0.6411043065928369,-0.715950919706985,-0.7190184014531539,-0.7883435583943781,13.0,0.0,0,confirmed_pump
MBRX,2025-11-03,0.5199999809265137,70,23318500,1.7670385874909844,4.495678511318,0.1182795202736224,-0.0236559296402576,0.3596154094938574,-0.0442307172089619,,,,-0.122115364335697,3.0,0.0,0,insufficient_data
IPSC,2025-10-06,0.5550000071525574,70,1962700,3.923937296737749,4.183077578857621,0.0818713348372759,0.0311890300821887,0.1351351116709447,0.007207221720147,-0.009009000301245,0.0288287794848333,0.0810811101069608,-0.0234234437415392,11.0,0.1171171113119411,22,uncertain
PRPL,2025-08-13,1.0499999523162842,70,3002300,1.9508165954791967,3.056149351574744,0.2440757995956206,0.0011848895146049,0.2342857737483271,-0.0095238008737019,-0.0190476017474039,0.0571429187748735,0.0190477152800657,-0.0380952034948078,8.0,0.1904762445393628,12,uncertain
EHGO,2025-07-07,0.878000020980835,65,61171000,4.248282239009948,19.23401632836585,0.0209302399724542,0.1627906781434363,0.2448746792612829,-0.1366742618460495,-0.0774487664825847,-0.1002277874946471,-0.0911162198219246,-0.1457858974056094,3.0,0.0,0,confirmed_pump
EHGO,2025-08-26,0.7409999966621399,65,557400,1.5429513759264677,2.81082171402636,0.1193353415836846,0.07099696500792,0.1066126807483782,0.008097142218694,-0.0472335038916363,-0.0917679067516297,-0.1349527993148603,-0.1565452053774168,22.0,0.008097142218694,1,likely_pump
VSEE,2025-10-16,0.5180000066757202,65,54051700,4.248382822059987,19.33539141757408,-0.1381031660181727,0.1131447874253189,1.2779922599755331,-0.0791505947001575,0.2934363089858718,1.2200771454392436,,-0.0791505947001575,1.0,1.6640926205538444,13,insufficient_data
VSEE,2025-06-23,1.1200000047683716,65,17093100,4.24817547161787,18.84731372494967,0.0275229086890773,0.1100917440216251,0.3035713503733921,-0.0357142515024361,0.0357142515024361,0.0267856886268271,0.2589285362663927,-0.0535714836905194,2.0,0.2589285362663927,29,uncertain
EHGO,2025-06-04,0.9700000286102296,65,23239300,4.248525688465014,19.84848420144596,-0.067307630586904,0.115384624090924,0.2989691466080122,0.0824741457179901,-0.0453608538825972,-0.0721650003994125,-0.1134020732584076,-0.1855670122097346,26.0,0.0824741457179901,1,likely_pump
PFSA,2025-08-26,0.4300000071525574,65,100001600,4.200233962200495,15.13890097878998,-0.1224489820743292,0.359183663799387,0.6860463988177282,-0.0488372034998183,-0.1651162990561812,-0.3837209737513624,-0.2767442224733626,-0.3837209737513624,15.0,0.0720929948880007,16,confirmed_pump
ORIS,2025-11-04,0.1599999964237213,65,166994700,4.058715430884591,11.150839928619003,-0.0062111927713263,0.0559006420409307,0.5624999382767131,-0.0974999762512738,,,,-0.0974999762512738,2.0,0.0,0,insufficient_data
ORIS,2025-06-16,0.9660000205039978,65,201500,2.166932347177577,2.329749103942625,0.1090700683058285,0.0,0.1283643997041982,-0.0579710073388371,-0.0445135005443088,-0.3530020841263394,-0.3778467927426225,-0.445134573525382,11.0,0.0,0,likely_pump
PFSA,2025-10-29,0.2860000133514404,65,170142000,4.232519394050367,14.703780297995644,-0.0137930290310597,0.3103448477781139,0.4440559359450123,-0.0979021875320427,-0.3447552812630515,,,-0.3447552812630515,8.0,0.0,0,insufficient_data
