ticker,signal_date,entry_price,pump_score,volume,vol_z,vol_ratio,signal_return,gap_up,volatility,return_1d,return_5d,return_10d,return_20d,max_drawdown_20d,days_to_bottom,max_gain_20d,days_to_peak,classification
MOBX,2025-06-17,0.765999972820282,55,711100,2.935625530954725,3.06521832837621,0.0393486902505886,0.1126187319779305,0.2415143716801095,0.0313316572963129,-0.1240208516663661,-0.0169712171027675,0.0469974081316145,-0.1240208516663661,8.0,0.0744125888126746,24,likely_pump
VSEE,2025-10-15,0.6010000109672546,55,462000,3.6312987497348312,4.888371600888743,0.0,0.0316139657617047,0.1663893874386584,-0.1381031660181727,0.1564059570130516,1.296172995089708,,-0.2063228129980173,2.0,1.296172995089708,14,insufficient_data
MOBX,2025-08-26,0.9399999976158142,55,1380100,4.011164459893303,4.990237199884275,0.0755148555709235,0.0,0.2127660084874718,0.0106382877538515,0.1436170749045865,0.1063829409477125,-0.0946808371003151,-0.0946808371003151,29.0,0.2872340863999764,7,likely_legit
MOBX,2025-06-26,0.7429999709129333,55,234800,0.0061629704360007,1.0042342072623027,0.1073024838880918,0.0521609036814604,0.1063257054800537,0.0242261202966177,0.0148048958599318,0.1076716635897672,0.4401077985741574,-0.0134589378933214,11.0,0.6016152137372106,27,uncertain
MOBX,2025-09-02,1.2100000381469729,55,5033000,2.022020637365812,5.002012532362012,0.0254238067225354,0.1440678675479134,0.2066115635634568,-0.1115702365348678,-0.1570248357276338,-0.2917355650362514,-0.3338843232498698,-0.3347107588646389,23.0,0.0,0,confirmed_pump
AZI,2025-09-22,0.2319999933242797,55,32992600,4.158394909816965,10.02899942852279,0.0545454299154359,0.040909106116902,0.1206896457930073,-0.0215517042047481,-0.1034482315661069,-0.0862068810481374,-0.2413792926264427,-0.2413792926264427,28.0,0.0,0,likely_pump
AZI,2025-10-31,0.0979999974370002,55,72227600,4.193225201971919,8.864919930163268,0.0425531999214359,-0.1276595191447295,0.265306056127903,-0.0612244634194349,,,,-0.0612244634194349,3.0,0.0,0,insufficient_data
OPI,2025-07-08,0.3296000063419342,55,1650785,0.6060646376829077,1.4309947276449784,0.2518040422045251,0.0254462933569643,0.1920509172628267,-0.0294296119522501,-0.1868931992747257,-0.2393810918554395,-0.2612257597308966,-0.312196636370352,24.0,0.0,0,confirmed_pump
IPSC,2025-06-06,0.6159999966621399,55,3505400,3.4679034219891025,3.912713472485764,0.0941384921804109,0.0053285279686687,0.1509740180320574,0.0178571065718475,-0.0665584558526488,-0.0665584558526488,-0.0860389181563393,-0.1574675379653045,21.0,0.0308441459481662,4,likely_pump
OPI,2025-06-18,0.2599999904632568,55,2057157,0.935010298365673,1.448549759924897,0.1448700603651225,0.0537208184047684,0.1196153501207194,-0.0384615031925165,-0.1199999724901629,0.0757693125933615,-0.0842307080390162,-0.1923076878990645,9.0,0.2676923785830417,20,likely_pump
