Date,Close,High,Low,Open,Volume,vol_z,vol_ratio,vol_trend,return,price_z,gap_up,volatility,momentum,pump_score,flag
2025-05-07,0.7749999761581421,0.7799999713897705,0.734000027179718,0.7509999871253967,274900,,,,,,,0.05935476847203314,,0,False
2025-05-08,0.7680000066757202,0.800000011920929,0.7329999804496765,0.7699999809265137,190100,,,,-0.009032218964860284,,-0.0064516069406388475,0.08723962343961654,,0,False
2025-05-09,0.7360000014305115,0.7799999713897705,0.699999988079071,0.7450000047683716,178800,,,,-0.041666673134184484,,-0.029947918850881234,0.10869562913928464,,10,False
2025-05-12,0.6499999761581421,0.7519999742507935,0.5569999814033508,0.7519999742507935,660900,,,,-0.11684786019730597,,0.021739093434028352,0.2999999995384615,,10,False
2025-05-13,1.375,1.4299999475479126,0.6399999856948853,0.6700000166893005,66599500,,,,1.1153846929764635,,0.03076929420613276,0.5745454263843505,,40,False
2025-05-14,0.671999990940094,0.9800000190734863,0.6579999923706055,0.9399999976158142,6181700,,,,-0.5112727338617498,,-0.316363637867507,0.47916671215017786,,10,False
2025-05-15,0.6129999756813049,0.6809999942779541,0.5899999737739563,0.6809999942779541,3103700,,,,-0.08779764293783843,,0.01339286227054363,0.14845028379390654,,10,False
2025-05-16,0.6389999985694885,0.6690000295639038,0.5720000267028809,0.5899999737739563,830000,,,,0.04241439464868901,,-0.03752039605591404,0.15179969159057036,,10,False
2025-05-19,0.6129999756813049,0.6399999856948853,0.5740000009536743,0.6200000047683716,431300,,,,-0.04068861180968564,,-0.02973394963054421,0.10766718964415874,,10,False
2025-05-20,0.6299999952316284,0.6549999713897705,0.5830000042915344,0.5830000042915344,1775100,,,,0.027732496288322306,,-0.04893959629849597,0.11428566274429672,,10,False
2025-05-21,0.574999988079071,0.6309999823570251,0.5699999928474426,0.6110000014305115,649200,,,,-0.08730159931562509,,-0.030158720499628904,0.10608694029243558,,10,False
2025-05-22,0.6000000238418579,0.6000000238418579,0.5699999928474426,0.574999988079071,213300,,,,0.04347832396711104,,0.0,0.05000004958720193,,0,False
2025-05-23,0.5899999737739563,0.5920000076293945,0.550000011920929,0.5799999833106995,429200,,,,-0.016666749450892193,,-0.03333339950515812,0.07118643644782667,,0,False
2025-05-27,0.5849999785423279,0.6000000238418579,0.5640000104904175,0.5929999947547913,389900,,,,-0.008474568565903118,,0.005084781540854038,0.061538486513460874,,0,False
2025-05-28,0.5509999990463257,0.5839999914169312,0.5410000085830688,0.5690000057220459,859000,,,,-0.05811962520190439,,-0.02735038184582415,0.07803989624364256,,0,False
2025-05-29,0.503000020980835,0.550000011920929,0.48899999260902405,0.5450000166893005,955700,,,,-0.08711429791028924,,-0.010889260175173674,0.12127239889907818,,10,False
2025-05-30,0.492000013589859,0.503000020980835,0.48100000619888306,0.49799999594688416,293800,,,,-0.021868801057952747,,-0.009940407187778043,0.04471547587308824,,0,False
2025-06-02,0.5320000052452087,0.5379999876022339,0.49000000953674316,0.49000000953674316,870800,,,,0.08130079380179556,,-0.004065048767901131,0.09022552162032614,,0,False
2025-06-03,0.5370000004768372,0.5609999895095825,0.5299999713897705,0.5400000214576721,243500,,,,0.009398487184833382,,0.015037624282989243,0.05772815276453805,,0,False
2025-06-04,0.5460000038146973,0.5479999780654907,0.5299999713897705,0.531000018119812,190300,-0.27653275805064226,0.04460816659966455,0.11974116480525825,0.016759782737185036,,-0.011173151472112144,0.032967044902919185,-0.19580956419544604,0,False
2025-06-05,0.5099999904632568,0.5400000214576721,0.5059999823570251,0.5320000052452087,481100,-0.25755201395975486,0.11250261613597591,0.09725595105165741,-0.06593408992659677,-0.2618347645708069,-0.025641022794935464,0.06666674445051735,-0.17684987770608995,0,False
2025-06-06,0.550000011920929,0.5699999928474426,0.4950000047683716,0.5070000290870667,3689100,-0.05183056673971783,0.8287700545571568,0.24598684203136387,0.07843141608951454,0.22583274992808594,-0.005882277306677797,0.13636361148568457,-0.14393150683420342,10,False
2025-06-09,0.531000018119812,0.5740000009536743,0.5210000276565552,0.550000011920929,582200,-0.2645827168432574,0.13020341208082806,0.23196871718776726,-0.034545442526005776,-0.16872962076792195,0.0,0.09981162220101637,-0.12998209420479034,0,False
2025-06-10,0.5669999718666077,0.5899999737739563,0.5260000228881836,0.5400000214576721,866500,-0.24598715967029913,0.19333987096543864,0.25923831007788256,0.06779652075016096,0.15626528566998957,0.01694915821807041,0.11287469832177457,-0.11424125593040557,10,False
2025-06-11,0.5820000171661377,0.6039999723434448,0.5400000214576721,0.5600000023841858,558100,-0.4147408437645749,0.4730964036705021,1.0472375866234336,0.026455107661026434,0.46039427055108156,-0.012345625780247942,0.10996554791773784,-0.04011209808778482,10,False
2025-06-12,0.5600000023841858,0.5799999833106995,0.5410000085830688,0.5490000247955322,367000,-0.5579608900585993,0.412851261052489,1.3640740657412183,-0.037800711568831025,-0.5486253063160218,-0.0567010160490842,0.06964281159276144,-0.012913488311110721,0,False
2025-06-13,0.49000000953674316,0.5400000214576721,0.4869999885559082,0.5289999842643738,574300,-0.24186872736548787,0.7532099623591737,0.7733025561661432,-0.12499998669539181,-1.9787085268522477,-0.05535717487941616,0.10816333012668303,-0.02351783435625643,10,False
2025-06-16,0.4909999966621399,0.5,0.4880000054836273,0.492000013589859,252900,-0.6115902302019217,0.3447312282327919,0.71394396243261,0.0020407900121106604,0.23693940110353987,0.004081640836956415,0.02443990748168995,-0.024920709157333465,0,False
